"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.1.2 Diefstal/inbraak box/garage/schuur"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Koningin Wilhelminaplein";"0";"2";"2";"5";"1";"0";"7";"3";"5";"0";"2";"2"
"Andreasterrein";"1";"1";"2";"0";"1";"0";"1";"0";"3";"1";"1";"2"
"Delflandpleinbuurt-West";"5";"6";"3";"9";"6";"6";"3";"5";"3";"2";"3";"5"
"Delflandpleinbuurt-Oost";"0";"1";"0";"0";"0";"2";"7";"0";"2";"1";"0";"0"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Sloten/Nieuw-Sloten";"68";"37";"30";"12";"21";"23";"17";"22";"12";"3";"1";"10"
"Dorp Sloten";"0";"6";"0";"1";"0";"0";"3";"2";"1";"1";"1";"0"
"Nieuw-Sloten-Noordwest";"4";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"1";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"1"
"Nieuw-Sloten-Zuidwest";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"Belgiëplein e.o.";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0"
"Nieuw-Sloten-Zuidoost";"3";"2";"0";"0";"0";"0";"3";"1";"1";"0";"0";"0"
"Sloterweg e.o.";"1";"0";"2";"1";"2";"1";"2";"5";"0";"0";"0";"4"
"Park Haagseweg";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2"
"Nieuwe Meer";"58";"23";"25";"10";"16";"18";"7";"14";"9";"1";"0";"2"
"Hoofddorppleinbuurt";"2";"1";"2";"3";"3";"0";"2";"1";"10";"0";"0";"2"
"Westlandgrachtbuurt";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Surinamepleinbuurt";"0";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0"
"Legmeerpleinbuurt";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-West";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Aalsmeerwegbuurt-Oost";"1";"0";"1";"0";"0";"0";"0";"0";"7";"0";"0";"0"
"Bedrijventerrein Schinkel";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"2"
"Schinkelbuurt";"3";"2";"0";"1";"0";"2";"1";"0";"3";"0";"0";"1"
"Schinkelbuurt-Noord";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1"
"Schinkelbuurt-Zuid";"3";"1";"0";"1";"0";"1";"1";"0";"2";"0";"0";"0"
"Willemspark";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"2"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"2"
"Valeriusbuurt-West";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Valeriusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumkwartier";"2";"3";"2";"1";"4";"2";"1";"3";"1";"0";"1";"2"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Concertgebouwbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"P.C. Hooftbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumplein";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Banpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Hondecoeterbuurt";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"1";"0"
"Johannes Vermeerbuurt";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1"
"Duivelseiland";"0";"1";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0"
"Harmoniehofbuurt";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Oude Pijp";"4";"1";"6";"9";"9";"3";"4";"8";"5";"5";"2";"3"
"Frans Halsbuurt";"1";"0";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0"
"Gerard Doubuurt";"1";"0";"1";"2";"0";"3";"1";"1";"1";"1";"1";"0"
"Hercules Seghersbuurt";"1";"0";"4";"4";"5";"0";"2";"2";"0";"0";"1";"2"
"Sarphatiparkbuurt";"1";"0";"0";"1";"0";"0";"0";"0";"3";"2";"0";"1"
"Hemonybuurt";"0";"1";"1";"2";"2";"0";"1";"4";"1";"1";"0";"0"
"Nieuwe Pijp";"4";"4";"1";"10";"6";"5";"3";"0";"1";"3";"2";"4"
"Cornelis Troostbuurt";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Lizzy Ansinghbuurt";"2";"1";"0";"2";"1";"2";"2";"0";"1";"2";"0";"2"
"Van der Helstpleinbuurt";"1";"0";"1";"5";"1";"2";"0";"0";"0";"0";"1";"1"
"Willibrordusbuurt";"1";"2";"0";"2";"4";"1";"1";"0";"0";"1";"1";"0"
"Zuid Pijp";"1";"4";"5";"2";"1";"0";"1";"2";"1";"0";"0";"0"
"BurgemeesterTellegenbuurt-West";"1";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"0";"2";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Diamantbuurt";"0";"0";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0"
"Stadionbuurt";"9";"8";"2";"3";"8";"6";"4";"9";"4";"6";"7";"14"
"Bertelmanpleinbuurt";"0";"0";"1";"0";"1";"0";"2";"2";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"4";"3";"0";"2";"1";"2";"0";"2";"4";"4";"4";"12"
"Marathonbuurt-West";"0";"1";"1";"0";"2";"3";"0";"0";"0";"0";"1";"0"
"Marathonbuurt-Oost";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Van Tuyllbuurt";"0";"2";"0";"1";"1";"0";"0";"1";"0";"1";"0";"2"
"IJsbaanpad e.o.";"5";"1";"0";"0";"3";"1";"1";"4";"0";"1";"2";"0"
"Apollobuurt";"2";"1";"4";"1";"0";"3";"0";"0";"2";"0";"0";"1"
"Hiltonbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Midden";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Minervabuurt-Zuid";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Beethovenbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Diepenbrockbuurt";"1";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0"
"Scheldebuurt";"2";"4";"9";"2";"3";"3";"2";"2";"3";"3";"2";"4"
"Wielingenbuurt";"1";"1";"2";"1";"0";"1";"0";"0";"1";"0";"0";"0"
"Scheldebuurt-West";"0";"1";"0";"1";"0";"0";"2";"0";"0";"1";"0";"1"
"Scheldebuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Scheldebuurt-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Veluwebuurt";"0";"2";"5";"0";"3";"2";"0";"0";"1";"2";"0";"1"
"Kop Zuidas";"1";"0";"1";"0";"0";"0";"0";"2";"1";"0";"1";"1"
"IJselbuurt";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1"
"IJselbuurt-West";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJselbuurt-Oost";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1"
"Rijnbuurt";"1";"5";"3";"0";"1";"1";"0";"0";"2";"1";"0";"1"
"Kromme Mijdrechtbuurt";"0";"2";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Rijnbuurt-West";"0";"2";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Rijnbuurt-Midden";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Zorgvlied";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"3";"0";"0";"4";"2";"0";"1";"2";"0";"0";"0";"0"
"Prinses Irenebuurt";"3";"0";"0";"4";"2";"0";"1";"2";"0";"0";"0";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"2";"3";"7";"0";"0";"2";"2";"4";"3";"2";"2";"4"
"Zuidas-Noord";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"RAI";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"2"
"VU-kwartier";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Zuidas-Zuid";"0";"2";"4";"0";"0";"0";"1";"4";"2";"2";"0";"1"
"Vivaldi";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Buitenveldert-West";"14";"12";"3";"26";"6";"4";"6";"8";"9";"12";"2";"5"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"1";"1";"2";"0";"2";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"2";"0";"5";"0";"0";"0"
"Gelderlandpleinbuurt";"4";"7";"1";"3";"0";"0";"0";"5";"4";"3";"1";"3"
"Buitenveldert-Zuidwest";"2";"5";"1";"12";"2";"1";"1";"1";"0";"1";"0";"1"
"Buitenveldert-Zuid-Midden";"8";"0";"1";"11";"4";"2";"2";"0";"0";"6";"1";"1"
"Buitenveldert-Oost";"11";"7";"8";"10";"3";"5";"7";"11";"8";"0";"3";"5"
"De Klenckebuurt";"3";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"5";"6";"7";"8";"3";"4";"7";"4";"4";"0";"2";"4"
"Buitenveldert-Zuidoost";"3";"1";"0";"1";"0";"1";"0";"7";"4";"0";"1";"1"
"Amstelpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijk Havengebied";"28";"40";"39";"27";"44";"38";"74";"123";"86";"12";"10";"16"
"Java-eiland";"4";"2";"5";"2";"1";"3";"15";"4";"8";"0";"2";"1"
"KNSM-eiland";"10";"4";"6";"1";"2";"6";"5";"92";"5";"1";"0";"1"
"Oostelijke Handelskade";"1";"5";"1";"1";"3";"2";"28";"5";"12";"6";"4";"1"
"Rietlanden";"3";"5";"2";"2";"7";"6";"2";"1";"3";"1";"1";"2"
"Sporenburg";"2";"3";"3";"2";"0";"3";"5";"0";"2";"2";"0";"0"
"Borneo";"0";"3";"3";"6";"6";"4";"5";"3";"0";"0";"1";"2"
"Entrepot-Noordwest";"7";"15";"18";"13";"25";"13";"13";"17";"56";"2";"1";"2"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Architectenbuurt";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"Cruquiusbuurt";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"4"
"Bedrijvengebied Zeeburgerkade";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"Weesperzijde";"0";"0";"7";"1";"2";"6";"1";"3";"2";"1";"3";"0"
"Weesperzijde-Noord";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0"
"Weesperzijde-Midden/Zuid";"0";"0";"7";"1";"1";"5";"1";"2";"2";"1";"3";"0"
"Parooldriehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt";"33";"17";"10";"24";"9";"14";"10";"19";"22";"20";"16";"11"
"Oosterparkbuurt-Noordwest";"13";"4";"4";"3";"0";"6";"3";"5";"14";"13";"6";"1"
"Oosterpark";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"3"
"Oosterparkbuurt-Zuidwest";"16";"7";"3";"17";"6";"0";"6";"9";"4";"5";"8";"1"
"Oosterparkbuurt-Zuidoost";"4";"6";"3";"3";"3";"8";"1";"5";"4";"2";"1";"6"
"Transvaalbuurt";"11";"8";"3";"6";"15";"9";"1";"2";"2";"2";"7";"4"
"Transvaalbuurt-West";"5";"5";"0";"3";"10";"7";"1";"1";"2";"1";"7";"3"
"Transvaalbuurt-Oost";"6";"3";"3";"3";"5";"2";"0";"1";"0";"1";"0";"1"
"Dapperbuurt";"27";"15";"13";"11";"19";"12";"9";"21";"26";"9";"12";"18"
"Dapperbuurt-Noord";"8";"8";"2";"6";"9";"6";"4";"7";"20";"5";"4";"7"
"Dapperbuurt-Zuid";"19";"5";"8";"4";"8";"5";"5";"14";"5";"3";"7";"10"
"Oostpoort";"0";"2";"3";"1";"2";"1";"0";"0";"1";"1";"1";"1"
"Indische Buurt-West";"82";"47";"46";"21";"14";"10";"6";"22";"19";"4";"9";"3"
"Timorpleinbuurt-Noord";"6";"7";"3";"5";"4";"1";"0";"2";"3";"2";"2";"0"
"Timorpleinbuurt-Zuid";"17";"11";"31";"4";"3";"6";"1";"0";"6";"0";"3";"0"
"Ambonpleinbuurt";"59";"29";"12";"12";"7";"3";"5";"20";"10";"2";"4";"3"
"Indische Buurt-Oost";"46";"37";"29";"20";"9";"16";"11";"10";"10";"15";"8";"4"
"Makassarpleinbuurt";"12";"16";"15";"13";"5";"12";"4";"3";"4";"6";"4";"0"
"Zeeburgerdijk-Oost";"4";"2";"1";"2";"0";"0";"1";"2";"3";"4";"1";"0"
"Sumatraplantsoenbuurt";"29";"19";"10";"5";"4";"4";"6";"5";"3";"5";"3";"4"
"Flevopark";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"0";"2";"0";"2";"1";"5";"5";"8";"12";"1";"4";"4"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"3";"5";"8";"6";"1";"1";"3"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Baaibuurt-West";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Baaibuurt-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"0";"1";"0";"1";"1";"2";"0";"0";"5";"0";"1";"1"
"IJburg-West";"10";"30";"18";"12";"13";"12";"10";"12";"9";"5";"6";"0"
"Steigereiland-Zuid";"3";"3";"1";"2";"0";"3";"2";"0";"2";"1";"0";"0"
"Steigereiland-Noord";"0";"10";"0";"0";"1";"1";"3";"1";"0";"0";"1";"0"
"Rieteilanden-West";"1";"3";"3";"2";"5";"3";"0";"5";"1";"0";"1";"0"
"Joris Ivenspleinbuurt";"2";"2";"4";"4";"3";"2";"2";"2";"0";"2";"1";"0"
"Ed Pelsterparkbuurt";"4";"12";"10";"4";"4";"3";"3";"4";"6";"2";"3";"0"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"6";"17";"12";"14";"10";"14";"9";"5";"10";"6";"2";"2"
"Havenkwartier IJburg";"2";"5";"6";"11";"3";"9";"6";"1";"3";"3";"1";"0"
"Theo van Goghparkbuurt";"4";"12";"6";"3";"7";"5";"3";"3";"7";"2";"1";"2"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Frankendael";"6";"18";"19";"24";"9";"19";"9";"8";"11";"21";"3";"7"
"Van der Kunbuurt";"1";"4";"2";"1";"3";"2";"0";"1";"2";"0";"0";"1"
"De Eenhoorn";"1";"0";"2";"0";"0";"1";"1";"0";"1";"2";"3";"4"
"Don Bosco";"0";"1";"1";"1";"1";"0";"1";"1";"3";"2";"0";"0"
"Julianapark";"0";"3";"3";"1";"1";"0";"0";"1";"0";"1";"0";"0"
"Frankendael";"4";"8";"8";"21";"1";"13";"7";"5";"5";"3";"0";"1"
"Tuindorp Amstelstation";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1"
"De Wetbuurt";"0";"0";"1";"0";"0";"1";"0";"0";"0";"8";"0";"0"
"Tuindorp Frankendael";"0";"2";"2";"0";"1";"2";"0";"0";"0";"5";"0";"0"
"Middenmeer";"12";"53";"20";"18";"47";"15";"9";"14";"15";"5";"3";"8"
"Linnaeusparkbuurt";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Middenmeer-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Zuid";"0";"7";"3";"1";"3";"0";"1";"3";"5";"0";"1";"1"
"Science Park-Noord";"1";"2";"1";"6";"1";"1";"5";"3";"2";"1";"1";"3"
"Science Park-Zuid";"0";"0";"1";"0";"29";"9";"2";"0";"6";"1";"1";"2"
"Sportpark Middenmeer-Zuid";"1";"5";"3";"3";"1";"0";"0";"5";"0";"1";"0";"1"
"Sportpark Middenmeer-Noord";"0";"4";"2";"2";"0";"3";"0";"1";"0";"1";"0";"1"
"Park de Meer";"3";"1";"7";"1";"4";"1";"1";"1";"1";"0";"0";"0"
"Sportpark Voorland";"7";"33";"3";"5";"8";"1";"0";"0";"1";"0";"0";"0"
"Betondorp";"5";"1";"2";"2";"2";"2";"3";"0";"1";"4";"0";"1"
"Drieburg";"2";"1";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"3";"0";"2";"2";"1";"2";"3";"0";"1";"1";"0";"1"
"Omval/Overamstel";"28";"18";"4";"4";"22";"3";"3";"5";"18";"2";"3";"7"
"De Omval";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"2"
"Overamstel";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Amstelglorie";"24";"17";"3";"0";"17";"2";"2";"5";"15";"1";"2";"0"
"Amstelkwartier-West";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Noord";"0";"0";"0";"2";"2";"0";"1";"0";"3";"0";"1";"4"
"Amstelkwartier-Zuid";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Weespertrekvaart";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Oostzanerwerf";"12";"14";"19";"16";"24";"11";"3";"5";"9";"2";"3";"3"
"Noorder IJplas";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Twiske-West";"1";"1";"7";"5";"0";"1";"0";"0";"1";"0";"0";"1"
"Oostzanerdijk";"0";"0";"0";"0";"1";"2";"0";"1";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"1";"3";"1";"0";"1";"0";"3";"0";"0";"2";"0"
"Molenwijk";"10";"10";"9";"10";"22";"6";"3";"1";"7";"2";"1";"2"
"Noordelijke IJ-oevers-West";"10";"4";"5";"5";"4";"4";"3";"7";"11";"6";"15";"17"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"3";"0";"0";"3";"0";"2";"0";"2";"3";"1";"2";"0"
"NDSM terrein";"0";"2";"0";"1";"1";"0";"1";"1";"1";"1";"2";"7"
"Buiksloterham-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1"
"Buiksloterham-Noord";"2";"2";"1";"0";"0";"0";"0";"0";"3";"0";"7";"1"
"Klaprozenbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Overhoeks";"4";"0";"4";"1";"1";"2";"2";"4";"4";"2";"4";"8"
"Tuindorp Oostzaan";"9";"9";"15";"24";"6";"7";"7";"5";"5";"3";"4";"8"
"Tuindorp Oostzaan-West";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"2";"2";"9";"7";"0";"0";"1";"2";"2";"2";"1";"5"
"Terrasdorp";"5";"6";"2";"16";"6";"7";"5";"2";"3";"1";"2";"2"
"De Bongerd";"2";"0";"2";"1";"0";"0";"0";"1";"0";"0";"1";"1"
"Kadoelen";"2";"4";"4";"1";"4";"2";"3";"2";"0";"3";"7";"2"
"Twiske-Oost";"0";"0";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0"
"Kadoelen";"2";"4";"4";"1";"2";"2";"3";"1";"0";"2";"7";"2"
"Banne Buiksloot";"48";"47";"31";"50";"33";"20";"36";"28";"23";"22";"22";"11"
"Banne-Noordwest";"12";"15";"2";"4";"3";"2";"12";"10";"1";"2";"4";"1"
"Banne-Noordoost";"7";"13";"12";"14";"10";"6";"9";"4";"5";"13";"4";"2"
"Banne-Zuidwest";"18";"9";"11";"10";"14";"8";"8";"9";"9";"5";"8";"5"
"Banne-Zuidoost";"11";"10";"5";"22";"6";"4";"6";"4";"8";"2";"5";"2"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1"
"Nieuwendammerdijk/Buiksloterdijk";"0";"5";"4";"3";"4";"1";"0";"0";"1";"1";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"4";"2";"1";"3";"0";"0";"0";"1";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"2";"1";"1";"1";"0";"0";"0";"1";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"2";"2";"2";"2";"2";"3";"0";"0";"2";"1";"1";"1"
"Elzenhagen-Noord";"2";"1";"2";"0";"1";"3";"0";"0";"0";"1";"1";"1"
"Elzenhagen-Zuid";"0";"1";"0";"2";"1";"0";"0";"0";"2";"0";"0";"0"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"86";"60";"41";"34";"17";"16";"14";"10";"12";"14";"9";"9"
"Buikslotermeer-Noord";"7";"2";"4";"0";"1";"1";"7";"2";"0";"7";"2";"1"
"De Kleine Wereld";"61";"20";"20";"21";"9";"12";"6";"5";"10";"4";"2";"6"
"Loenermark";"15";"29";"7";"6";"6";"1";"0";"0";"2";"1";"3";"2"
"Buikslotermeerplein";"1";"0";"1";"0";"0";"2";"0";"2";"0";"1";"2";"0"
"Plan van Gool";"2";"9";"9";"7";"0";"0";"1";"1";"0";"1";"0";"0"
"Rode Kruisbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Waterlandpleinbuurt";"37";"49";"43";"37";"34";"28";"28";"18";"28";"32";"16";"14"
"Markengouw-Noord";"4";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"2"
"Markengouw-Midden";"3";"16";"13";"8";"3";"4";"6";"5";"6";"0";"1";"3"
"Markengouw-Zuid";"4";"8";"6";"5";"14";"11";"14";"4";"13";"13";"7";"0"
"Werengouw-Noord";"2";"1";"2";"0";"2";"1";"1";"0";"0";"1";"1";"1"
"Werengouw-Midden";"19";"10";"15";"18";"5";"6";"5";"7";"5";"18";"3";"8"
"Werengouw-Zuid";"5";"12";"7";"5";"10";"6";"2";"2";"4";"0";"3";"0"
"Volewijck";"9";"11";"7";"8";"2";"2";"2";"6";"4";"1";"0";"5"
"Bloemenbuurt-Noord";"3";"1";"2";"3";"1";"1";"1";"1";"3";"0";"0";"1"
"Bloemenbuurt-Zuid";"2";"3";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0"
"Van der Pekbuurt";"4";"7";"4";"3";"1";"1";"1";"5";"1";"0";"0";"4"
"IJplein/Vogelbuurt";"12";"27";"32";"14";"5";"5";"1";"4";"9";"8";"4";"3"
"Vogelbuurt-Noord";"1";"1";"8";"0";"1";"0";"0";"0";"0";"4";"0";"1"
"Vliegenbos";"3";"11";"13";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Vogelbuurt-Zuid";"1";"8";"4";"7";"1";"0";"1";"4";"1";"1";"1";"0"
"IJplein e.o.";"7";"7";"7";"7";"3";"5";"0";"0";"8";"2";"3";"1"
"Tuindorp Buiksloot";"2";"2";"1";"0";"1";"1";"1";"0";"2";"0";"0";"1"
"Blauwe Zand";"2";"2";"1";"0";"1";"1";"1";"0";"2";"0";"0";"1"
"Tuindorp Nieuwendam";"3";"5";"4";"1";"1";"2";"0";"2";"1";"2";"0";"2"
"Tuindorp Nieuwendam-West";"1";"1";"2";"1";"0";"0";"0";"1";"1";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"2";"4";"2";"0";"1";"2";"0";"1";"0";"2";"0";"2"
"Noordelijke IJ-oevers-Oost";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"2"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Hamerstraatkwartier-Oost";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"2"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterland";"34";"81";"40";"17";"14";"17";"6";"7";"28";"12";"11";"1"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"10";"10";"2";"0";"3";"1";"0";"2";"18";"11";"0";"0"
"Zunderdorp";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0"
"Schellingwoude-West";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"13";"39";"8";"11";"2";"11";"3";"1";"3";"1";"3";"1"
